iter	Passed	Remaining
438	701	896
439	703	894
440	704	892
441	705	890
442	706	888
443	707	886
444	708	883
445	709	881
446	710	879
447	712	877
448	713	875
449	714	872
450	715	870
451	716	868
452	717	866
453	718	864
454	719	862
455	720	859
456	721	857
457	723	855
458	724	853
459	725	851
460	726	849
461	727	847
462	728	844
463	729	842
464	730	840
465	731	838
466	732	836
467	733	834
468	735	832
469	736	830
470	737	828
471	738	826
472	739	823
473	740	821
474	741	820
475	743	818
476	744	816
477	745	814
478	746	812
479	747	810
480	748	808
481	750	806
482	751	804
483	752	802
484	753	800
485	754	798
486	755	796
487	757	794
488	758	792
489	759	790
490	760	788
491	761	786
492	762	784
493	763	782
494	764	780
495	766	778
496	767	776
497	768	774
498	769	772
499	770	770
500	771	768
501	772	766
502	773	764
503	774	762
504	775	760
505	776	758
506	778	756
507	779	754
508	780	752
509	781	750
510	782	748
511	783	746
512	784	744
513	785	742
514	786	741
515	787	739
516	789	737
517	790	735
518	791	733
519	792	731
520	793	729
521	794	727
522	795	725
523	796	723
524	797	721
525	798	719
526	799	717
527	800	716
528	802	714
529	803	712
530	804	710
531	805	708
532	806	706
533	807	704
534	808	702
535	809	700
536	810	699
537	811	697
538	812	695
539	814	693
540	815	691
541	816	689
542	817	687
543	818	685
544	819	684
545	820	682
546	821	680
547	822	678
548	823	676
549	824	674
550	826	673
551	827	671
552	828	669
553	829	667
554	830	665
555	831	664
556	832	662
557	833	660
558	834	658
559	836	656
560	837	655
561	838	653
562	839	651
563	840	649
564	841	647
565	842	646
566	843	644
567	844	642
568	845	640
569	846	638
570	848	637
571	849	635
572	850	633
573	851	631
574	852	630
575	853	628
576	854	626
577	855	624
578	856	622
579	857	621
580	858	619
581	859	617
582	860	615
583	862	614
584	863	612
585	864	610
586	865	608
587	866	607
588	867	605
589	868	603
590	869	601
591	870	600
592	871	598
593	873	596
594	874	595
595	875	593
596	876	591
597	877	589
598	879	588
599	880	586
600	881	585
601	882	583
602	883	581
603	884	579
604	885	578
605	886	576
606	887	574
607	888	573
608	890	571
609	891	569
610	892	568
611	893	566
612	894	564
613	895	562
614	896	561
615	897	559
616	898	557
617	899	556
618	901	554
619	902	553
620	903	551
621	904	549
622	905	548
623	906	546
624	907	544
625	909	543
626	909	541
627	911	539
628	912	538
629	913	536
630	914	534
631	915	532
632	916	531
633	917	529
634	918	528
635	919	526
636	920	524
637	922	523
638	923	521
639	924	520
640	925	518
641	926	516
642	927	515
643	928	513
644	929	511
645	931	510
646	932	508
647	933	507
648	934	505
649	935	503
650	936	502
651	937	500
652	938	498
653	939	497
654	940	495
655	941	493
656	943	492
657	944	490
658	945	489
659	946	487
660	947	485
661	948	484
662	949	482
663	950	481
664	951	479
665	952	477
666	954	476
667	955	474
668	956	473
669	957	471
670	958	469
671	959	468
672	960	466
673	962	465
674	963	463
675	964	462
676	965	460
677	967	459
678	968	457
679	969	456
680	970	454
681	971	453
682	972	451
683	974	450
684	975	448
685	977	447
686	978	445
687	979	444
688	980	442
689	982	441
690	983	439
691	984	438
692	985	436
693	986	435
694	987	433
695	988	431
696	990	430
697	991	428
698	992	427
699	993	425
700	994	424
701	995	422
702	996	421
703	997	419
704	998	417
705	999	416
706	1000	414
707	1001	413
708	1002	411
709	1004	410
710	1005	408
711	1006	407
712	1007	405
713	1008	403
714	1009	402
715	1010	400
716	1011	399
717	1012	397
718	1014	396
719	1015	395
720	1017	393
721	1018	392
722	1019	390
723	1024	390
724	1027	389
725	1031	389
726	1034	388
727	1037	387
728	1041	387
729	1044	386
730	1048	385
731	1051	385
732	1054	384
733	1058	383
734	1061	382
735	1065	382
736	1068	381
737	1071	380
738	1074	379
739	1077	378
740	1080	377
741	1083	376
742	1086	375
743	1089	374
744	1092	373
745	1096	373
746	1099	372
747	1102	371
748	1105	370
749	1108	369
750	1111	368
751	1113	367
752	1116	366
753	1118	365
754	1120	363
755	1122	362
756	1124	360
757	1125	359
758	1127	357
759	1128	356
760	1130	355
761	1131	353
762	1133	352
763	1134	350
764	1135	348
765	1136	347
766	1137	345
767	1139	344
768	1140	342
769	1141	340
770	1142	339
771	1143	337
772	1144	336
773	1145	334
774	1146	332
775	1147	331
776	1149	329
777	1150	328
778	1151	326
779	1152	325
780	1153	323
781	1154	321
782	1155	320
783	1157	318
784	1158	317
785	1159	315
786	1160	314
787	1161	312
788	1162	310
789	1163	309
790	1164	307
791	1166	306
792	1167	304
793	1168	303
794	1169	301
795	1170	299
796	1171	298
797	1172	296
798	1173	295
799	1174	293
800	1175	292
801	1176	290
802	1177	288
803	1179	287
804	1180	285
805	1181	284
806	1182	282
807	1183	281
808	1184	279
809	1185	278
810	1186	276
811	1187	274
812	1188	273
813	1189	271
814	1191	270
815	1192	268
816	1193	267
817	1194	265
818	1195	264
819	1196	262
820	1197	261
821	1198	259
822	1199	258
823	1200	256
824	1201	254
825	1203	253
826	1204	251
827	1205	250
828	1206	248
829	1207	247
830	1208	245
831	1209	244
832	1210	242
833	1211	241
834	1212	239
835	1213	238
836	1215	236
837	1216	235
838	1217	233
839	1218	232
840	1219	230
841	1221	229
842	1222	227
843	1223	226
844	1224	224
845	1225	223
846	1227	221
847	1228	220
848	1229	218
849	1230	217
850	1231	215
851	1232	214
852	1233	212
853	1234	211
854	1235	209
855	1236	208
856	1237	206
857	1239	205
858	1240	203
859	1241	202
860	1242	200
861	1244	199
862	1245	197
863	1246	196
864	1247	194
865	1248	193
866	1249	191
867	1250	190
868	1252	188
869	1253	187
870	1254	185
871	1255	184
872	1256	182
873	1258	181
874	1259	179
875	1260	178
876	1261	176
877	1262	175
878	1263	173
879	1264	172
880	1265	170
881	1266	169
882	1267	168
883	1269	166
884	1270	165
885	1271	163
886	1272	162
887	1273	160
888	1274	159
889	1276	157
890	1277	156
891	1278	154
892	1279	153
893	1280	151
894	1282	150
895	1283	148
896	1284	147
897	1285	145
898	1286	144
899	1287	143
900	1288	141
901	1289	140
902	1293	138
903	1295	137
904	1296	136
905	1297	134
906	1299	133
907	1300	131
908	1302	130
909	1303	128
910	1304	127
911	1306	126
912	1307	124
913	1309	123
914	1310	121
915	1311	120
916	1313	118
917	1315	117
918	1316	116
919	1318	114
920	1319	113
921	1320	111
922	1322	110
923	1323	108
924	1325	107
925	1326	105
926	1327	104
927	1328	103
928	1329	101
929	1331	100
930	1332	98
931	1333	97
932	1334	95
933	1335	94
934	1336	92
935	1337	91
936	1338	90
937	1339	88
938	1340	87
939	1341	85
940	1342	84
941	1344	82
942	1345	81
943	1346	79
944	1347	78
945	1348	76
946	1349	75
947	1350	74
948	1351	72
949	1353	71
950	1354	69
951	1355	68
952	1356	66
953	1357	65
954	1358	64
955	1359	62
956	1360	61
957	1361	59
958	1363	58
959	1364	56
960	1365	55
961	1366	53
962	1367	52
963	1368	51
964	1369	49
965	1370	48
966	1372	46
967	1373	45
968	1374	43
969	1375	42
970	1376	41
971	1377	39
972	1378	38
973	1380	36
974	1381	35
975	1382	33
976	1383	32
977	1384	31
978	1385	29
979	1386	28
980	1387	26
981	1388	25
982	1390	24
983	1391	22
984	1392	21
985	1393	19
986	1394	18
987	1395	16
988	1396	15
989	1397	14
990	1398	12
991	1399	11
992	1401	9
993	1402	8
994	1403	7
995	1404	5
996	1405	4
997	1406	2
998	1407	1
999	1408	0
